2026-09-04 13:01:32 | INFO     | [------------------------]   0.87% | table 35/251 [########----------------]  35.27% | dbo.BugReportsLocalize.BugReportsId=931 | status=inserted | inserted=5092 skipped_existing=0 failed=0
2026-09-04 13:01:32 | INFO     | [------------------------]   0.87% | table 35/251 [########----------------]  35.31% | dbo.BugReportsLocalize.BugReportsId=932 | status=inserted | inserted=5093 skipped_existing=0 failed=0
2026-09-04 13:01:32 | INFO     | [------------------------]   0.87% | table 35/251 [########----------------]  35.35% | dbo.BugReportsLocalize.BugReportsId=933 | status=inserted | inserted=5094 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [########----------------]  35.39% | dbo.BugReportsLocalize.BugReportsId=934 | status=inserted | inserted=5095 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  35.43% | dbo.BugReportsLocalize.BugReportsId=935 | status=inserted | inserted=5096 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  35.47% | dbo.BugReportsLocalize.BugReportsId=936 | status=inserted | inserted=5097 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  35.51% | dbo.BugReportsLocalize.BugReportsId=937 | status=inserted | inserted=5098 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  35.54% | dbo.BugReportsLocalize.BugReportsId=938 | status=inserted | inserted=5099 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  35.58% | dbo.BugReportsLocalize.BugReportsId=939 | status=inserted | inserted=5100 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  35.62% | dbo.BugReportsLocalize.BugReportsId=940 | status=inserted | inserted=5101 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  35.66% | dbo.BugReportsLocalize.BugReportsId=941 | status=inserted | inserted=5102 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  35.70% | dbo.BugReportsLocalize.BugReportsId=942 | status=inserted | inserted=5103 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  35.74% | dbo.BugReportsLocalize.BugReportsId=943 | status=inserted | inserted=5104 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  35.77% | dbo.BugReportsLocalize.BugReportsId=944 | status=inserted | inserted=5105 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  35.81% | dbo.BugReportsLocalize.BugReportsId=945 | status=inserted | inserted=5106 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  35.85% | dbo.BugReportsLocalize.BugReportsId=946 | status=inserted | inserted=5107 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  35.89% | dbo.BugReportsLocalize.BugReportsId=947 | status=inserted | inserted=5108 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  35.93% | dbo.BugReportsLocalize.BugReportsId=948 | status=inserted | inserted=5109 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  35.97% | dbo.BugReportsLocalize.BugReportsId=949 | status=inserted | inserted=5110 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  36.01% | dbo.BugReportsLocalize.BugReportsId=950 | status=inserted | inserted=5111 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  36.04% | dbo.BugReportsLocalize.BugReportsId=951 | status=inserted | inserted=5112 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  36.08% | dbo.BugReportsLocalize.BugReportsId=952 | status=inserted | inserted=5113 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  36.12% | dbo.BugReportsLocalize.BugReportsId=953 | status=inserted | inserted=5114 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  36.16% | dbo.BugReportsLocalize.BugReportsId=954 | status=inserted | inserted=5115 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  36.20% | dbo.BugReportsLocalize.BugReportsId=955 | status=inserted | inserted=5116 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  36.24% | dbo.BugReportsLocalize.BugReportsId=956 | status=inserted | inserted=5117 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  36.28% | dbo.BugReportsLocalize.BugReportsId=957 | status=inserted | inserted=5118 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  36.31% | dbo.BugReportsLocalize.BugReportsId=958 | status=inserted | inserted=5119 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  36.35% | dbo.BugReportsLocalize.BugReportsId=959 | status=inserted | inserted=5120 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  36.39% | dbo.BugReportsLocalize.BugReportsId=960 | status=inserted | inserted=5121 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  36.43% | dbo.BugReportsLocalize.BugReportsId=961 | status=inserted | inserted=5122 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  36.47% | dbo.BugReportsLocalize.BugReportsId=962 | status=inserted | inserted=5123 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  36.51% | dbo.BugReportsLocalize.BugReportsId=963 | status=inserted | inserted=5124 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  36.55% | dbo.BugReportsLocalize.BugReportsId=964 | status=inserted | inserted=5125 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  36.58% | dbo.BugReportsLocalize.BugReportsId=965 | status=inserted | inserted=5126 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  36.62% | dbo.BugReportsLocalize.BugReportsId=966 | status=inserted | inserted=5127 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  36.66% | dbo.BugReportsLocalize.BugReportsId=967 | status=inserted | inserted=5128 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  36.70% | dbo.BugReportsLocalize.BugReportsId=968 | status=inserted | inserted=5129 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  36.74% | dbo.BugReportsLocalize.BugReportsId=969 | status=inserted | inserted=5130 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  36.78% | dbo.BugReportsLocalize.BugReportsId=970 | status=inserted | inserted=5131 skipped_existing=0 failed=0
2026-09-04 13:01:33 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  36.82% | dbo.BugReportsLocalize.BugReportsId=971 | status=inserted | inserted=5132 skipped_existing=0 failed=0
2026-09-04 13:01:34 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  36.85% | dbo.BugReportsLocalize.BugReportsId=972 | status=inserted | inserted=5133 skipped_existing=0 failed=0
2026-09-04 13:01:34 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  36.89% | dbo.BugReportsLocalize.BugReportsId=973 | status=inserted | inserted=5134 skipped_existing=0 failed=0
2026-09-04 13:01:34 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  36.93% | dbo.BugReportsLocalize.BugReportsId=974 | status=inserted | inserted=5135 skipped_existing=0 failed=0
2026-09-04 13:01:34 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  36.97% | dbo.BugReportsLocalize.BugReportsId=975 | status=inserted | inserted=5136 skipped_existing=0 failed=0
2026-09-04 13:01:34 | INFO     | [------------------------]   0.87% | table 35/251 [#########---------------]  37.01% | dbo.BugReportsLocalize.BugReportsId=976 | status=inserted | inserted=5137 skipped_existing=0 failed=0
2026-09-04 13:01:35 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  37.05% | dbo.BugReportsLocalize.BugReportsId=977 | status=inserted | inserted=5138 skipped_existing=0 failed=0
2026-09-04 13:01:35 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  37.09% | dbo.BugReportsLocalize.BugReportsId=978 | status=inserted | inserted=5139 skipped_existing=0 failed=0
2026-09-04 13:01:35 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  37.12% | dbo.BugReportsLocalize.BugReportsId=979 | status=inserted | inserted=5140 skipped_existing=0 failed=0
2026-09-04 13:01:35 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  37.16% | dbo.BugReportsLocalize.BugReportsId=980 | status=inserted | inserted=5141 skipped_existing=0 failed=0
2026-09-04 13:01:35 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  37.20% | dbo.BugReportsLocalize.BugReportsId=981 | status=inserted | inserted=5142 skipped_existing=0 failed=0
2026-09-04 13:01:35 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  37.24% | dbo.BugReportsLocalize.BugReportsId=982 | status=inserted | inserted=5143 skipped_existing=0 failed=0
2026-09-04 13:01:35 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  37.28% | dbo.BugReportsLocalize.BugReportsId=983 | status=inserted | inserted=5144 skipped_existing=0 failed=0
2026-09-04 13:01:35 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  37.32% | dbo.BugReportsLocalize.BugReportsId=984 | status=inserted | inserted=5145 skipped_existing=0 failed=0
2026-09-04 13:01:36 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  37.36% | dbo.BugReportsLocalize.BugReportsId=985 | status=inserted | inserted=5146 skipped_existing=0 failed=0
2026-09-04 13:01:36 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  37.39% | dbo.BugReportsLocalize.BugReportsId=986 | status=inserted | inserted=5147 skipped_existing=0 failed=0
2026-09-04 13:01:36 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  37.43% | dbo.BugReportsLocalize.BugReportsId=987 | status=inserted | inserted=5148 skipped_existing=0 failed=0
2026-09-04 13:01:36 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  37.47% | dbo.BugReportsLocalize.BugReportsId=988 | status=inserted | inserted=5149 skipped_existing=0 failed=0
2026-09-04 13:01:36 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  37.51% | dbo.BugReportsLocalize.BugReportsId=989 | status=inserted | inserted=5150 skipped_existing=0 failed=0
2026-09-04 13:01:36 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  37.55% | dbo.BugReportsLocalize.BugReportsId=990 | status=inserted | inserted=5151 skipped_existing=0 failed=0
2026-09-04 13:01:37 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  37.59% | dbo.BugReportsLocalize.BugReportsId=991 | status=inserted | inserted=5152 skipped_existing=0 failed=0
2026-09-04 13:01:37 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  37.63% | dbo.BugReportsLocalize.BugReportsId=992 | status=inserted | inserted=5153 skipped_existing=0 failed=0
2026-09-04 13:01:37 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  37.66% | dbo.BugReportsLocalize.BugReportsId=993 | status=inserted | inserted=5154 skipped_existing=0 failed=0
2026-09-04 13:01:37 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  37.70% | dbo.BugReportsLocalize.BugReportsId=994 | status=inserted | inserted=5155 skipped_existing=0 failed=0
2026-09-04 13:01:37 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  37.74% | dbo.BugReportsLocalize.BugReportsId=995 | status=inserted | inserted=5156 skipped_existing=0 failed=0
2026-09-04 13:01:37 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  37.78% | dbo.BugReportsLocalize.BugReportsId=996 | status=inserted | inserted=5157 skipped_existing=0 failed=0
2026-09-04 13:01:37 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  37.82% | dbo.BugReportsLocalize.BugReportsId=997 | status=inserted | inserted=5158 skipped_existing=0 failed=0
2026-09-04 13:01:37 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  37.86% | dbo.BugReportsLocalize.BugReportsId=998 | status=inserted | inserted=5159 skipped_existing=0 failed=0
2026-09-04 13:01:37 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  37.90% | dbo.BugReportsLocalize.BugReportsId=999 | status=inserted | inserted=5160 skipped_existing=0 failed=0
2026-09-04 13:01:37 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  37.93% | dbo.BugReportsLocalize.BugReportsId=1000 | status=inserted | inserted=5161 skipped_existing=0 failed=0
2026-09-04 13:01:37 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  37.97% | dbo.BugReportsLocalize.BugReportsId=1001 | status=inserted | inserted=5162 skipped_existing=0 failed=0
2026-09-04 13:01:37 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  38.01% | dbo.BugReportsLocalize.BugReportsId=1002 | status=inserted | inserted=5163 skipped_existing=0 failed=0
2026-09-04 13:01:38 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  38.05% | dbo.BugReportsLocalize.BugReportsId=1003 | status=inserted | inserted=5164 skipped_existing=0 failed=0
2026-09-04 13:01:38 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  38.09% | dbo.BugReportsLocalize.BugReportsId=1004 | status=inserted | inserted=5165 skipped_existing=0 failed=0
2026-09-04 13:01:38 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  38.13% | dbo.BugReportsLocalize.BugReportsId=1005 | status=inserted | inserted=5166 skipped_existing=0 failed=0
2026-09-04 13:01:38 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  38.16% | dbo.BugReportsLocalize.BugReportsId=1006 | status=inserted | inserted=5167 skipped_existing=0 failed=0
2026-09-04 13:01:39 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  38.20% | dbo.BugReportsLocalize.BugReportsId=1007 | status=inserted | inserted=5168 skipped_existing=0 failed=0
2026-09-04 13:01:39 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  38.24% | dbo.BugReportsLocalize.BugReportsId=1008 | status=inserted | inserted=5169 skipped_existing=0 failed=0
2026-09-04 13:01:39 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  38.28% | dbo.BugReportsLocalize.BugReportsId=1009 | status=inserted | inserted=5170 skipped_existing=0 failed=0
2026-09-04 13:01:39 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  38.32% | dbo.BugReportsLocalize.BugReportsId=1010 | status=inserted | inserted=5171 skipped_existing=0 failed=0
2026-09-04 13:01:40 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  38.36% | dbo.BugReportsLocalize.BugReportsId=1011 | status=inserted | inserted=5172 skipped_existing=0 failed=0
2026-09-04 13:01:40 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  38.40% | dbo.BugReportsLocalize.BugReportsId=1012 | status=inserted | inserted=5173 skipped_existing=0 failed=0
2026-09-04 13:01:40 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  38.43% | dbo.BugReportsLocalize.BugReportsId=1013 | status=inserted | inserted=5174 skipped_existing=0 failed=0
2026-09-04 13:01:40 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  38.47% | dbo.BugReportsLocalize.BugReportsId=1014 | status=inserted | inserted=5175 skipped_existing=0 failed=0
2026-09-04 13:01:41 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  38.51% | dbo.BugReportsLocalize.BugReportsId=1015 | status=inserted | inserted=5176 skipped_existing=0 failed=0
2026-09-04 13:01:41 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  38.55% | dbo.BugReportsLocalize.BugReportsId=1016 | status=inserted | inserted=5177 skipped_existing=0 failed=0
2026-09-04 13:01:41 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  38.59% | dbo.BugReportsLocalize.BugReportsId=1017 | status=inserted | inserted=5178 skipped_existing=0 failed=0
2026-09-04 13:01:41 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  38.63% | dbo.BugReportsLocalize.BugReportsId=1018 | status=inserted | inserted=5179 skipped_existing=0 failed=0
2026-09-04 13:01:42 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  38.67% | dbo.BugReportsLocalize.BugReportsId=1019 | status=inserted | inserted=5180 skipped_existing=0 failed=0
2026-09-04 13:01:42 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  38.70% | dbo.BugReportsLocalize.BugReportsId=1020 | status=inserted | inserted=5181 skipped_existing=0 failed=0
2026-09-04 13:01:43 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  38.74% | dbo.BugReportsLocalize.BugReportsId=1021 | status=inserted | inserted=5182 skipped_existing=0 failed=0
2026-09-04 13:01:43 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  38.78% | dbo.BugReportsLocalize.BugReportsId=1022 | status=inserted | inserted=5183 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  38.82% | dbo.BugReportsLocalize.BugReportsId=1023 | status=inserted | inserted=5184 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  38.86% | dbo.BugReportsLocalize.BugReportsId=1024 | status=inserted | inserted=5185 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  38.90% | dbo.BugReportsLocalize.BugReportsId=1025 | status=inserted | inserted=5186 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  38.94% | dbo.BugReportsLocalize.BugReportsId=1026 | status=inserted | inserted=5187 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  38.97% | dbo.BugReportsLocalize.BugReportsId=1027 | status=inserted | inserted=5188 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  39.01% | dbo.BugReportsLocalize.BugReportsId=1028 | status=inserted | inserted=5189 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  39.05% | dbo.BugReportsLocalize.BugReportsId=1029 | status=inserted | inserted=5190 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  39.09% | dbo.BugReportsLocalize.BugReportsId=1030 | status=inserted | inserted=5191 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  39.13% | dbo.BugReportsLocalize.BugReportsId=1031 | status=inserted | inserted=5192 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  39.17% | dbo.BugReportsLocalize.BugReportsId=1032 | status=inserted | inserted=5193 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  39.21% | dbo.BugReportsLocalize.BugReportsId=1033 | status=inserted | inserted=5194 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.88% | table 35/251 [#########---------------]  39.24% | dbo.BugReportsLocalize.BugReportsId=1034 | status=inserted | inserted=5195 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [#########---------------]  39.28% | dbo.BugReportsLocalize.BugReportsId=1035 | status=inserted | inserted=5196 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [#########---------------]  39.32% | dbo.BugReportsLocalize.BugReportsId=1036 | status=inserted | inserted=5197 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [#########---------------]  39.36% | dbo.BugReportsLocalize.BugReportsId=1037 | status=inserted | inserted=5198 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [#########---------------]  39.40% | dbo.BugReportsLocalize.BugReportsId=1038 | status=inserted | inserted=5199 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [#########---------------]  39.44% | dbo.BugReportsLocalize.BugReportsId=1039 | status=inserted | inserted=5200 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [#########---------------]  39.48% | dbo.BugReportsLocalize.BugReportsId=1040 | status=inserted | inserted=5201 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [#########---------------]  39.51% | dbo.BugReportsLocalize.BugReportsId=1041 | status=inserted | inserted=5202 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [#########---------------]  39.55% | dbo.BugReportsLocalize.BugReportsId=1043 | status=inserted | inserted=5203 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  39.59% | dbo.BugReportsLocalize.BugReportsId=1044 | status=inserted | inserted=5204 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  39.63% | dbo.BugReportsLocalize.BugReportsId=1045 | status=inserted | inserted=5205 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  39.67% | dbo.BugReportsLocalize.BugReportsId=1046 | status=inserted | inserted=5206 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  39.71% | dbo.BugReportsLocalize.BugReportsId=1047 | status=inserted | inserted=5207 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  39.75% | dbo.BugReportsLocalize.BugReportsId=1048 | status=inserted | inserted=5208 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  39.78% | dbo.BugReportsLocalize.BugReportsId=1049 | status=inserted | inserted=5209 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  39.82% | dbo.BugReportsLocalize.BugReportsId=1051 | status=inserted | inserted=5210 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  39.86% | dbo.BugReportsLocalize.BugReportsId=1052 | status=inserted | inserted=5211 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  39.90% | dbo.BugReportsLocalize.BugReportsId=1053 | status=inserted | inserted=5212 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  39.94% | dbo.BugReportsLocalize.BugReportsId=1055 | status=inserted | inserted=5213 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  39.98% | dbo.BugReportsLocalize.BugReportsId=1056 | status=inserted | inserted=5214 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  40.02% | dbo.BugReportsLocalize.BugReportsId=1057 | status=inserted | inserted=5215 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  40.05% | dbo.BugReportsLocalize.BugReportsId=1058 | status=inserted | inserted=5216 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  40.09% | dbo.BugReportsLocalize.BugReportsId=1059 | status=inserted | inserted=5217 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  40.13% | dbo.BugReportsLocalize.BugReportsId=1060 | status=inserted | inserted=5218 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  40.17% | dbo.BugReportsLocalize.BugReportsId=1061 | status=inserted | inserted=5219 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  40.21% | dbo.BugReportsLocalize.BugReportsId=1062 | status=inserted | inserted=5220 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  40.25% | dbo.BugReportsLocalize.BugReportsId=1063 | status=inserted | inserted=5221 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  40.29% | dbo.BugReportsLocalize.BugReportsId=1064 | status=inserted | inserted=5222 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  40.32% | dbo.BugReportsLocalize.BugReportsId=1065 | status=inserted | inserted=5223 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  40.36% | dbo.BugReportsLocalize.BugReportsId=1066 | status=inserted | inserted=5224 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  40.40% | dbo.BugReportsLocalize.BugReportsId=1067 | status=inserted | inserted=5225 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  40.44% | dbo.BugReportsLocalize.BugReportsId=1068 | status=inserted | inserted=5226 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  40.48% | dbo.BugReportsLocalize.BugReportsId=1069 | status=inserted | inserted=5227 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  40.52% | dbo.BugReportsLocalize.BugReportsId=1070 | status=inserted | inserted=5228 skipped_existing=0 failed=0
